arrival_airport,data_count,label_0_count,label_1_count,label_2_count,label_3_count
KMEM,9557,8374,968,61,154
KMCI,587,540,26,10,11
KPNS,486,422,39,20,5
KSGF,257,228,14,9,6
KATL,708,634,51,8,15
KCVG,2162,1793,318,12,39
KDTW,18797,17037,1454,157,149
KHUL,32,31,1,0,0
KAZO,746,647,41,49,9
KPWM,499,438,37,19,5
KHPN,1288,1186,91,3,8
KTVC,561,494,26,40,1
KDSM,2367,2093,161,90,23
KMSP,25396,23758,1267,272,99
KOMA,1462,1360,70,21,11
KFNT,975,828,64,59,24
KBTV,569,507,27,32,3
KTYS,395,327,47,15,6
KLEX,825,707,78,32,8
KPBG,743,669,56,14,4
KSDF,692,651,23,13,5
KCLT,592,547,35,6,4
KGFK,536,471,28,28,9
KPIT,1600,1427,118,29,26
KOKC,2544,2223,211,75,35
KBHM,1250,1121,83,33,13
KBNA,642,567,58,6,11
KXNA,662,599,42,16,5
KSTL,1487,1294,140,37,16
KPHL,1256,1167,68,12,9
KMSN,870,796,46,26,2
KFAR,901,788,67,28,18
KGSO,243,218,12,10,3
KRST,584,498,42,36,8
KMBS,592,499,42,45,6
KGRR,701,634,50,15,2
KEWR,1149,1018,116,8,7
KGRB,799,643,54,88,14
KDLH,765,666,45,37,17
KROC,1162,1010,82,55,15
KCLE,1324,1212,87,20,5
KCHS,433,375,40,15,3
KDFW,857,767,69,7,14
KJAN,333,295,19,18,1
KGPT,508,443,41,17,7
KSLC,343,306,23,11,3
KFSD,491,432,27,28,4
KRAP,466,379,31,45,11
KORF,279,240,20,16,3
KCMH,571,529,35,4,3
KASE,465,351,8,87,19
KVPS,61,50,5,6,0
KDAY,206,179,23,3,1
KLSE,470,396,31,41,2
KISN,641,555,38,43,5
KAUS,464,425,26,9,4
KBGR,310,285,15,8,2
KORD,686,611,54,3,18
KGGW,91,80,3,6,2
KPLN,171,155,12,4,0
KCID,441,383,34,17,7
KATW,478,428,31,15,4
KABE,282,242,16,20,4
KJAX,220,198,13,7,2
KBTR,57,44,4,8,1
KICT,108,95,10,2,1
KTUL,72,69,3,0,0
KMOB,151,134,17,0,0
KSAV,54,46,7,1,0
KMDT,127,106,6,13,2
KRDU,67,59,7,1,0
KGLH,2,2,0,0,0
KSHV,265,223,15,25,2
KDCA,255,202,14,30,9
KMLI,147,122,13,11,1
KMKE,52,46,3,3,0
KBUF,60,59,1,0,0
KLIT,58,48,4,3,3
KGJT,40,34,3,2,1
KSBN,17,15,2,0,0
KIDA,1,1,0,0,0
KHSV,3,3,0,0,0
KCMX,4,4,0,0,0
KLCQ,6,5,0,1,0
KBMI,3,3,0,0,0
KCTB,12,8,2,0,2
KMDW,100,93,3,1,3
KALB,2,2,0,0,0
KLAN,1,1,0,0,0
KDEN,3,3,0,0,0
KABR,2,2,0,0,0
KPVU,1,1,0,0,0
KSUX,3,3,0,0,0
KCWA,1,1,0,0,0
KCPS,1,1,0,0,0
KGTF,2,2,0,0,0
KBHB,130,0,0,130,0
