Label0,Label1,Label2,Label3
135,89706.0,96682.0,99718.0
164,89886.0,96725.0,99756.0
347,90005.0,96759.0,
670,90047.0,96996.0,
804,90139.0,97004.0,
983,90142.0,97220.0,
1128,90246.0,97635.0,
1132,90339.0,97811.0,
1228,90636.0,97859.0,
1548,90649.0,98062.0,
1961,,98210.0,
2355,,98446.0,
2433,,98478.0,
2439,,98713.0,
2512,,98801.0,
2524,,,
2654,,,
2723,,,
2921,,,
2970,,,
3022,,,
3053,,,
3170,,,
3180,,,
3424,,,
4051,,,
4098,,,
4110,,,
4228,,,
4428,,,
4524,,,
4526,,,
4798,,,
4925,,,
4937,,,
5043,,,
5046,,,
6272,,,
6324,,,
6363,,,
6458,,,
6571,,,
6685,,,
6777,,,
6952,,,
7134,,,
7347,,,
7403,,,
7450,,,
7489,,,
7831,,,
8002,,,
8005,,,
8011,,,
8034,,,
8101,,,
8176,,,
8772,,,
8821,,,
8988,,,
9143,,,
9469,,,
9477,,,
9480,,,
9541,,,
9561,,,
9598,,,
9789,,,
9860,,,
9910,,,
10020,,,
10806,,,
10946,,,
10981,,,
11206,,,
11236,,,
11246,,,
11343,,,
11518,,,
11601,,,
11833,,,
11930,,,
12024,,,
12046,,,
12171,,,
12223,,,
12274,,,
12431,,,
12643,,,
12672,,,
12678,,,
12922,,,
13451,,,
13610,,,
13941,,,
14226,,,
14385,,,
14459,,,
14551,,,
14892,,,
14973,,,
14999,,,
15136,,,
15303,,,
15334,,,
15409,,,
15966,,,
15970,,,
16111,,,
16190,,,
16278,,,
16370,,,
16411,,,
16587,,,
16626,,,
16664,,,
