Label0,Label1,Label2,Label3
7,89683.0,97120.0,98916.0
8,89908.0,97303.0,99074.0
312,89916.0,97476.0,99133.0
333,90021.0,97968.0,99136.0
551,90092.0,98217.0,99137.0
1011,90440.0,98319.0,99292.0
1083,90508.0,98388.0,99361.0
1231,90582.0,98674.0,99433.0
1374,90610.0,,99466.0
1629,90640.0,,99480.0
1933,,,99555.0
2032,,,99640.0
2144,,,99642.0
2221,,,99682.0
2404,,,99697.0
2429,,,
2464,,,
2514,,,
2516,,,
2544,,,
2547,,,
2612,,,
2688,,,
3149,,,
3265,,,
3374,,,
3436,,,
3444,,,
3452,,,
3731,,,
3932,,,
3981,,,
4055,,,
4087,,,
4167,,,
4174,,,
4195,,,
4247,,,
4534,,,
4545,,,
4566,,,
4571,,,
4645,,,
4681,,,
4943,,,
5480,,,
5516,,,
5537,,,
5587,,,
5705,,,
6021,,,
6510,,,
6547,,,
6630,,,
6644,,,
6709,,,
6714,,,
6734,,,
6955,,,
7161,,,
7775,,,
7788,,,
7803,,,
7847,,,
7861,,,
8279,,,
8884,,,
8885,,,
8891,,,
9095,,,
9217,,,
9225,,,
9229,,,
9758,,,
9827,,,
9918,,,
9932,,,
10094,,,
10855,,,
11221,,,
11283,,,
11511,,,
11578,,,
11606,,,
11735,,,
11795,,,
11940,,,
11942,,,
11963,,,
12421,,,
12447,,,
12458,,,
12718,,,
12720,,,
12762,,,
12979,,,
13345,,,
13637,,,
13650,,,
13905,,,
