Label0,Label1,Label2,Label3
117,89671.0,96782.0,98995.0
123,89675.0,96784.0,99311.0
149,89853.0,96806.0,99389.0
227,89880.0,96885.0,99418.0
428,,97162.0,99449.0
486,,97208.0,99545.0
523,,97255.0,99631.0
675,,97313.0,99814.0
795,,97316.0,
824,,97467.0,
881,,97482.0,
968,,97488.0,
1397,,97517.0,
1407,,97546.0,
1528,,97587.0,
2018,,97642.0,
2342,,97682.0,
2378,,97692.0,
2562,,97693.0,
2596,,97736.0,
2842,,97747.0,
3653,,97895.0,
3688,,97983.0,
3964,,98014.0,
4217,,98181.0,
4552,,98257.0,
4627,,98303.0,
4867,,98316.0,
4884,,98429.0,
4885,,98680.0,
4888,,98683.0,
5011,,98708.0,
5059,,98711.0,
5106,,98753.0,
5137,,98784.0,
5145,,98789.0,
5160,,,
5400,,,
5636,,,
5737,,,
5830,,,
5993,,,
6048,,,
6053,,,
6558,,,
6752,,,
6754,,,
6801,,,
6812,,,
6828,,,
6905,,,
7000,,,
7054,,,
7234,,,
7441,,,
7568,,,
8088,,,
