Label0,Label1,Label2,Label3
60,89775,96704,98897
142,89788,96721,-1
200,89918,96898,-1
212,89948,97022,-1
498,-1,97230,-1
505,-1,97281,-1
524,-1,97294,-1
570,-1,97378,-1
578,-1,97448,-1
592,-1,97485,-1
648,-1,-1,-1
799,-1,-1,-1
933,-1,-1,-1
976,-1,-1,-1
1013,-1,-1,-1
1040,-1,-1,-1
1142,-1,-1,-1
1172,-1,-1,-1
1202,-1,-1,-1
1359,-1,-1,-1
1365,-1,-1,-1
1380,-1,-1,-1
1493,-1,-1,-1
1563,-1,-1,-1
1581,-1,-1,-1
1594,-1,-1,-1
1613,-1,-1,-1
1652,-1,-1,-1
1715,-1,-1,-1
1723,-1,-1,-1
1750,-1,-1,-1
1764,-1,-1,-1
1844,-1,-1,-1
1902,-1,-1,-1
2020,-1,-1,-1
2138,-1,-1,-1
2209,-1,-1,-1
2237,-1,-1,-1
2257,-1,-1,-1
2269,-1,-1,-1
2289,-1,-1,-1
2304,-1,-1,-1
2388,-1,-1,-1
2492,-1,-1,-1
2504,-1,-1,-1
2734,-1,-1,-1
3223,-1,-1,-1
3272,-1,-1,-1
3278,-1,-1,-1
3307,-1,-1,-1
3332,-1,-1,-1
3345,-1,-1,-1
3366,-1,-1,-1
3485,-1,-1,-1
3519,-1,-1,-1
3529,-1,-1,-1
3550,-1,-1,-1
