Label0,Label1,Label2,Label3
248,89787,96736,98956
319,90259,96816,98972
367,90268,96857,99014
370,90524,96886,99088
376,-1,96901,99108
492,-1,96962,-1
494,-1,97177,-1
520,-1,97292,-1
534,-1,97306,-1
536,-1,97318,-1
765,-1,97322,-1
776,-1,97332,-1
832,-1,-1,-1
935,-1,-1,-1
998,-1,-1,-1
1119,-1,-1,-1
1139,-1,-1,-1
1398,-1,-1,-1
1872,-1,-1,-1
1990,-1,-1,-1
2172,-1,-1,-1
2413,-1,-1,-1
2488,-1,-1,-1
2542,-1,-1,-1
2598,-1,-1,-1
2629,-1,-1,-1
2838,-1,-1,-1
2868,-1,-1,-1
2950,-1,-1,-1
3042,-1,-1,-1
3114,-1,-1,-1
3121,-1,-1,-1
3132,-1,-1,-1
3166,-1,-1,-1
3500,-1,-1,-1
4028,-1,-1,-1
4062,-1,-1,-1
4191,-1,-1,-1
4409,-1,-1,-1
4662,-1,-1,-1
4736,-1,-1,-1
4747,-1,-1,-1
4871,-1,-1,-1
5027,-1,-1,-1
5036,-1,-1,-1
5057,-1,-1,-1
5343,-1,-1,-1
5404,-1,-1,-1
5571,-1,-1,-1
5615,-1,-1,-1
6254,-1,-1,-1
6258,-1,-1,-1
6264,-1,-1,-1
6321,-1,-1,-1
6699,-1,-1,-1
6834,-1,-1,-1
6854,-1,-1,-1
