Label0,Label1,Label2,Label3
22,89979,96805,99156
138,89995,96815,-1
508,90294,96820,-1
596,90697,96843,-1
640,-1,96914,-1
694,-1,96965,-1
697,-1,96971,-1
958,-1,97026,-1
1349,-1,97166,-1
1591,-1,97295,-1
1655,-1,-1,-1
2006,-1,-1,-1
2058,-1,-1,-1
2062,-1,-1,-1
2080,-1,-1,-1
2112,-1,-1,-1
2365,-1,-1,-1
2455,-1,-1,-1
2803,-1,-1,-1
2877,-1,-1,-1
3368,-1,-1,-1
3614,-1,-1,-1
3619,-1,-1,-1
3670,-1,-1,-1
3677,-1,-1,-1
3924,-1,-1,-1
4077,-1,-1,-1
4186,-1,-1,-1
4209,-1,-1,-1
4548,-1,-1,-1
5629,-1,-1,-1
6017,-1,-1,-1
6040,-1,-1,-1
6163,-1,-1,-1
6339,-1,-1,-1
6353,-1,-1,-1
6484,-1,-1,-1
6528,-1,-1,-1
6535,-1,-1,-1
6552,-1,-1,-1
6581,-1,-1,-1
6596,-1,-1,-1
6748,-1,-1,-1
6795,-1,-1,-1
6872,-1,-1,-1
7067,-1,-1,-1
7301,-1,-1,-1
7603,-1,-1,-1
7632,-1,-1,-1
8238,-1,-1,-1
8269,-1,-1,-1
8295,-1,-1,-1
8481,-1,-1,-1
8723,-1,-1,-1
8758,-1,-1,-1
8995,-1,-1,-1
9119,-1,-1,-1
