Label0,Label1,Label2,Label3
84,89672.0,96722.0,98921.0
96,89715.0,96734.0,98936.0
204,89726.0,96940.0,98939.0
208,89792.0,96991.0,98978.0
235,,97054.0,99051.0
467,,97308.0,
554,,97335.0,
652,,97388.0,
723,,97400.0,
733,,97413.0,
758,,97435.0,
772,,97461.0,
811,,97512.0,
834,,97532.0,
877,,97570.0,
939,,97598.0,
943,,97623.0,
961,,97624.0,
1194,,97738.0,
1195,,97870.0,
1236,,97991.0,
1239,,98022.0,
1327,,98038.0,
1414,,98091.0,
1427,,98215.0,
1481,,98216.0,
1520,,98234.0,
1522,,98276.0,
1572,,98282.0,
1812,,98299.0,
1834,,98371.0,
1880,,98381.0,
1884,,98491.0,
1904,,98541.0,
2108,,98673.0,
2110,,98760.0,
2117,,98774.0,
2191,,,
2196,,,
2371,,,
2375,,,
2395,,,
2401,,,
2552,,,
2557,,,
2611,,,
2663,,,
2744,,,
2766,,,
2768,,,
2775,,,
2783,,,
2785,,,
2828,,,
2849,,,
2881,,,
2924,,,
