Label0,Label1,Label2,Label3
530,89836,96687,98910
2908,90776,96702,98911
2955,90868,96732,98932
3623,90882,96737,99070
3693,92164,96749,99100
3736,92237,96754,99151
3746,94609,96839,99296
3803,95220,96844,99305
3808,-1,96890,99306
4036,-1,96892,99331
4448,-1,96893,99394
4455,-1,96908,99395
5230,-1,96938,99569
5354,-1,96939,99683
6033,-1,96981,99704
6051,-1,96998,99731
6562,-1,97039,99755
7273,-1,-1,99825
7290,-1,-1,99826
7350,-1,-1,-1
7352,-1,-1,-1
7381,-1,-1,-1
7399,-1,-1,-1
7413,-1,-1,-1
7430,-1,-1,-1
7442,-1,-1,-1
7470,-1,-1,-1
7486,-1,-1,-1
8175,-1,-1,-1
8178,-1,-1,-1
8210,-1,-1,-1
8245,-1,-1,-1
8463,-1,-1,-1
8783,-1,-1,-1
9467,-1,-1,-1
9520,-1,-1,-1
9538,-1,-1,-1
10546,-1,-1,-1
10550,-1,-1,-1
10904,-1,-1,-1
10973,-1,-1,-1
11033,-1,-1,-1
11370,-1,-1,-1
12192,-1,-1,-1
12266,-1,-1,-1
12985,-1,-1,-1
12987,-1,-1,-1
13113,-1,-1,-1
13148,-1,-1,-1
13621,-1,-1,-1
