Label0,Label1,Label2,Label3
91,89818,96798,98884
224,89901,96956,99047
363,90041,96958,99094
500,90447,96982,99099
715,90456,97017,99154
761,90487,97156,99197
1031,90539,97233,99214
1114,90595,97320,99323
1306,90746,97490,-1
1418,90757,97514,-1
1801,90767,-1,-1
1999,90772,-1,-1
2244,90804,-1,-1
2321,90821,-1,-1
2422,90900,-1,-1
2495,90962,-1,-1
2619,91069,-1,-1
2704,91134,-1,-1
2926,91579,-1,-1
2930,91701,-1,-1
3028,-1,-1,-1
3035,-1,-1,-1
3244,-1,-1,-1
3309,-1,-1,-1
3327,-1,-1,-1
3404,-1,-1,-1
3510,-1,-1,-1
3569,-1,-1,-1
4006,-1,-1,-1
4018,-1,-1,-1
4151,-1,-1,-1
4333,-1,-1,-1
4353,-1,-1,-1
4415,-1,-1,-1
4417,-1,-1,-1
4453,-1,-1,-1
4498,-1,-1,-1
4708,-1,-1,-1
4999,-1,-1,-1
5019,-1,-1,-1
5169,-1,-1,-1
5259,-1,-1,-1
5350,-1,-1,-1
5390,-1,-1,-1
5411,-1,-1,-1
5431,-1,-1,-1
5853,-1,-1,-1
5858,-1,-1,-1
5937,-1,-1,-1
6251,-1,-1,-1
