Label0,Label1,Label2,Label3
11,89674.0,96990.0,98888.0
31,89677.0,97089.0,
44,89681.0,97250.0,
55,,97503.0,
62,,97636.0,
93,,97733.0,
115,,97782.0,
130,,97990.0,
177,,98142.0,
236,,98174.0,
240,,98256.0,
251,,98260.0,
361,,,
426,,,
443,,,
449,,,
450,,,
454,,,
561,,,
564,,,
576,,,
582,,,
665,,,
690,,,
709,,,
779,,,
794,,,
801,,,
885,,,
902,,,
913,,,
945,,,
996,,,
1002,,,
1039,,,
1168,,,
1189,,,
1212,,,
1258,,,
1288,,,
1303,,,
1308,,,
1315,,,
1319,,,
1324,,,
1357,,,
1379,,,
1512,,,
1641,,,
1744,,,
1838,,,
1848,,,
1856,,,
1953,,,
2121,,,
2123,,,
2127,,,
