Label0,Label1,Label2,Label3
16,90123,96680,98924
37,90168,96739,-1
452,90352,96742,-1
559,-1,96808,-1
1191,-1,96853,-1
1193,-1,96872,-1
1201,-1,97031,-1
1478,-1,97040,-1
1541,-1,97066,-1
1677,-1,97092,-1
1720,-1,-1,-1
1827,-1,-1,-1
1840,-1,-1,-1
2009,-1,-1,-1
2010,-1,-1,-1
2125,-1,-1,-1
2233,-1,-1,-1
2602,-1,-1,-1
2738,-1,-1,-1
2742,-1,-1,-1
2807,-1,-1,-1
3151,-1,-1,-1
3225,-1,-1,-1
3247,-1,-1,-1
3267,-1,-1,-1
3727,-1,-1,-1
3729,-1,-1,-1
3877,-1,-1,-1
4043,-1,-1,-1
4061,-1,-1,-1
4128,-1,-1,-1
4386,-1,-1,-1
4660,-1,-1,-1
4716,-1,-1,-1
4810,-1,-1,-1
5120,-1,-1,-1
5306,-1,-1,-1
5484,-1,-1,-1
5548,-1,-1,-1
5597,-1,-1,-1
5695,-1,-1,-1
5910,-1,-1,-1
6001,-1,-1,-1
6158,-1,-1,-1
6175,-1,-1,-1
6331,-1,-1,-1
6381,-1,-1,-1
6393,-1,-1,-1
6476,-1,-1,-1
6488,-1,-1,-1
7062,-1,-1,-1
7080,-1,-1,-1
7677,-1,-1,-1
7726,-1,-1,-1
7774,-1,-1,-1
7899,-1,-1,-1
7905,-1,-1,-1
