Label0,Label1,Label2,Label3
82,89679,96679,99048
190,89693,96738,99362
194,90171,96854,99365
196,90175,97053,99436
335,90202,97189,99528
343,90421,97194,-1
391,90479,97404,-1
544,90506,97478,-1
548,90591,97509,-1
549,91200,-1,-1
612,-1,-1,-1
621,-1,-1,-1
632,-1,-1,-1
855,-1,-1,-1
989,-1,-1,-1
1073,-1,-1,-1
1131,-1,-1,-1
1153,-1,-1,-1
2048,-1,-1,-1
2435,-1,-1,-1
2440,-1,-1,-1
2458,-1,-1,-1
2467,-1,-1,-1
2470,-1,-1,-1
2480,-1,-1,-1
2518,-1,-1,-1
2525,-1,-1,-1
2639,-1,-1,-1
2650,-1,-1,-1
2659,-1,-1,-1
2721,-1,-1,-1
2730,-1,-1,-1
2905,-1,-1,-1
2910,-1,-1,-1
2914,-1,-1,-1
2934,-1,-1,-1
3169,-1,-1,-1
3372,-1,-1,-1
3450,-1,-1,-1
4003,-1,-1,-1
4025,-1,-1,-1
4054,-1,-1,-1
4107,-1,-1,-1
4574,-1,-1,-1
4579,-1,-1,-1
4651,-1,-1,-1
5041,-1,-1,-1
5190,-1,-1,-1
5232,-1,-1,-1
5236,-1,-1,-1
5267,-1,-1,-1
5272,-1,-1,-1
5506,-1,-1,-1
5517,-1,-1,-1
5543,-1,-1,-1
6893,-1,-1,-1
7014,-1,-1,-1
7089,-1,-1,-1
7109,-1,-1,-1
7365,-1,-1,-1
7460,-1,-1,-1
7481,-1,-1,-1
7510,-1,-1,-1
7516,-1,-1,-1
7522,-1,-1,-1
7529,-1,-1,-1
7674,-1,-1,-1
7733,-1,-1,-1
7842,-1,-1,-1
8737,-1,-1,-1
8741,-1,-1,-1
9168,-1,-1,-1
9176,-1,-1,-1
9192,-1,-1,-1
9349,-1,-1,-1
9407,-1,-1,-1
9470,-1,-1,-1
9475,-1,-1,-1
9478,-1,-1,-1
9494,-1,-1,-1
9563,-1,-1,-1
9813,-1,-1,-1
10547,-1,-1,-1
11055,-1,-1,-1
11344,-1,-1,-1
11573,-1,-1,-1
11579,-1,-1,-1
11581,-1,-1,-1
11626,-1,-1,-1
11751,-1,-1,-1
11821,-1,-1,-1
11962,-1,-1,-1
11978,-1,-1,-1
12279,-1,-1,-1
12289,-1,-1,-1
12632,-1,-1,-1
12712,-1,-1,-1
13297,-1,-1,-1
13532,-1,-1,-1
13613,-1,-1,-1
13827,-1,-1,-1
13887,-1,-1,-1
13939,-1,-1,-1
14045,-1,-1,-1
14221,-1,-1,-1
14231,-1,-1,-1
14302,-1,-1,-1
14307,-1,-1,-1
14350,-1,-1,-1
14356,-1,-1,-1
14359,-1,-1,-1
14560,-1,-1,-1
14980,-1,-1,-1
15120,-1,-1,-1
16332,-1,-1,-1
16371,-1,-1,-1
16379,-1,-1,-1
16483,-1,-1,-1
16497,-1,-1,-1
16573,-1,-1,-1
16656,-1,-1,-1
16683,-1,-1,-1
16695,-1,-1,-1
16701,-1,-1,-1
16729,-1,-1,-1
16738,-1,-1,-1
16740,-1,-1,-1
16746,-1,-1,-1
16749,-1,-1,-1
16753,-1,-1,-1
16860,-1,-1,-1
16864,-1,-1,-1
16896,-1,-1,-1
16982,-1,-1,-1
17011,-1,-1,-1
17026,-1,-1,-1
17166,-1,-1,-1
18381,-1,-1,-1
18487,-1,-1,-1
18489,-1,-1,-1
18728,-1,-1,-1
18730,-1,-1,-1
18840,-1,-1,-1
18852,-1,-1,-1
18855,-1,-1,-1
18859,-1,-1,-1
18898,-1,-1,-1
18934,-1,-1,-1
18943,-1,-1,-1
18946,-1,-1,-1
18954,-1,-1,-1
19228,-1,-1,-1
19363,-1,-1,-1
19709,-1,-1,-1
19714,-1,-1,-1
19720,-1,-1,-1
19756,-1,-1,-1
19780,-1,-1,-1
19806,-1,-1,-1
20162,-1,-1,-1
20726,-1,-1,-1
20747,-1,-1,-1
20809,-1,-1,-1
21010,-1,-1,-1
21026,-1,-1,-1
21109,-1,-1,-1
21139,-1,-1,-1
21149,-1,-1,-1
21151,-1,-1,-1
21161,-1,-1,-1
21175,-1,-1,-1
21211,-1,-1,-1
21261,-1,-1,-1
21263,-1,-1,-1
21352,-1,-1,-1
21416,-1,-1,-1
21483,-1,-1,-1
21485,-1,-1,-1
21489,-1,-1,-1
21655,-1,-1,-1
21704,-1,-1,-1
21708,-1,-1,-1
21711,-1,-1,-1
21802,-1,-1,-1
22161,-1,-1,-1
23459,-1,-1,-1
23581,-1,-1,-1
23637,-1,-1,-1
23662,-1,-1,-1
23787,-1,-1,-1
23806,-1,-1,-1
23886,-1,-1,-1
24004,-1,-1,-1
24031,-1,-1,-1
24090,-1,-1,-1
24304,-1,-1,-1
24315,-1,-1,-1
24343,-1,-1,-1
24614,-1,-1,-1
24621,-1,-1,-1
