Label0,Label1,Label2,Label3
57,89744.0,96752.0,98983.0
119,89850.0,96828.0,
413,89863.0,96855.0,
1079,89919.0,96867.0,
1187,,97045.0,
1283,,97047.0,
1402,,97078.0,
1516,,97080.0,
1703,,97201.0,
1733,,97232.0,
2132,,97455.0,
2349,,97463.0,
2633,,97604.0,
2701,,97619.0,
2754,,97690.0,
3145,,98115.0,
3248,,98177.0,
3282,,98224.0,
3319,,98279.0,
3330,,98374.0,
3384,,98387.0,
3421,,98395.0,
3470,,98411.0,
3483,,98482.0,
3571,,98602.0,
3650,,98671.0,
3862,,98743.0,
3874,,98763.0,
4012,,,
4039,,,
4240,,,
4298,,,
4432,,,
4435,,,
4621,,,
4870,,,
4878,,,
4887,,,
4957,,,
5031,,,
5099,,,
5328,,,
5512,,,
5608,,,
5744,,,
5984,,,
6188,,,
6252,,,
6720,,,
7242,,,
7374,,,
7658,,,
7891,,,
8310,,,
8580,,,
8677,,,
8698,,,
