Label0,Label1,Label2,Label3
34,89678.0,96691.0,98883.0
47,89777.0,96707.0,98891.0
171,89803.0,96733.0,98906.0
246,89943.0,96776.0,98913.0
261,90037.0,96785.0,98926.0
436,90042.0,96789.0,98988.0
441,90275.0,96894.0,99098.0
489,90332.0,96915.0,99113.0
526,90518.0,96929.0,99238.0
580,90545.0,97058.0,99256.0
594,90668.0,,
668,90733.0,,
753,90840.0,,
784,90843.0,,
815,90896.0,,
820,90917.0,,
842,90925.0,,
890,90939.0,,
963,90994.0,,
1061,91048.0,,
1088,,,
1363,,,
1419,,,
1440,,,
1643,,,
1648,,,
1722,,,
2306,,,
2353,,,
2360,,,
2362,,,
2486,,,
2567,,,
2810,,,
2851,,,
2860,,,
2942,,,
2953,,,
2985,,,
3008,,,
3048,,,
3238,,,
3274,,,
3296,,,
3463,,,
3606,,,
3753,,,
3908,,,
4331,,,
4404,,,
4555,,,
4563,,,
4594,,,
4602,,,
4637,,,
4657,,,
4717,,,
4820,,,
4827,,,
4981,,,
