Label0,Label1,Label2,Label3
79,89760,97462,98994
106,90022,97465,99073
327,90154,97543,99131
351,90165,98218,99254
353,90169,98561,99349
393,90357,98863,99373
479,90433,-1,99440
1600,90552,-1,99476
1667,90560,-1,99663
1697,90566,-1,99693
1742,-1,-1,99737
1861,-1,-1,-1
2050,-1,-1,-1
2225,-1,-1,-1
2297,-1,-1,-1
2397,-1,-1,-1
2406,-1,-1,-1
2427,-1,-1,-1
2445,-1,-1,-1
2462,-1,-1,-1
2466,-1,-1,-1
2517,-1,-1,-1
2658,-1,-1,-1
2664,-1,-1,-1
2691,-1,-1,-1
2732,-1,-1,-1
2774,-1,-1,-1
2892,-1,-1,-1
3378,-1,-1,-1
3709,-1,-1,-1
3884,-1,-1,-1
4212,-1,-1,-1
4304,-1,-1,-1
4320,-1,-1,-1
4567,-1,-1,-1
4576,-1,-1,-1
4581,-1,-1,-1
4646,-1,-1,-1
5066,-1,-1,-1
5189,-1,-1,-1
5722,-1,-1,-1
5746,-1,-1,-1
5929,-1,-1,-1
6341,-1,-1,-1
6375,-1,-1,-1
6740,-1,-1,-1
6741,-1,-1,-1
7017,-1,-1,-1
7098,-1,-1,-1
7116,-1,-1,-1
7131,-1,-1,-1
7464,-1,-1,-1
7467,-1,-1,-1
7878,-1,-1,-1
7977,-1,-1,-1
8195,-1,-1,-1
8232,-1,-1,-1
8363,-1,-1,-1
8502,-1,-1,-1
8527,-1,-1,-1
8536,-1,-1,-1
8883,-1,-1,-1
8974,-1,-1,-1
9167,-1,-1,-1
9456,-1,-1,-1
9811,-1,-1,-1
10673,-1,-1,-1
10701,-1,-1,-1
11001,-1,-1,-1
11132,-1,-1,-1
11167,-1,-1,-1
11261,-1,-1,-1
11436,-1,-1,-1
11577,-1,-1,-1
11583,-1,-1,-1
11738,-1,-1,-1
12664,-1,-1,-1
12736,-1,-1,-1
13533,-1,-1,-1
13635,-1,-1,-1
13649,-1,-1,-1
13758,-1,-1,-1
13888,-1,-1,-1
13891,-1,-1,-1
13942,-1,-1,-1
13992,-1,-1,-1
14160,-1,-1,-1
14218,-1,-1,-1
14228,-1,-1,-1
14311,-1,-1,-1
14320,-1,-1,-1
15103,-1,-1,-1
15238,-1,-1,-1
15487,-1,-1,-1
15673,-1,-1,-1
15808,-1,-1,-1
15983,-1,-1,-1
16373,-1,-1,-1
16478,-1,-1,-1
16500,-1,-1,-1
16616,-1,-1,-1
16622,-1,-1,-1
16668,-1,-1,-1
16673,-1,-1,-1
17387,-1,-1,-1
17730,-1,-1,-1
18041,-1,-1,-1
18440,-1,-1,-1
18555,-1,-1,-1
18570,-1,-1,-1
18727,-1,-1,-1
18795,-1,-1,-1
18844,-1,-1,-1
18846,-1,-1,-1
18957,-1,-1,-1
19642,-1,-1,-1
20182,-1,-1,-1
20403,-1,-1,-1
20628,-1,-1,-1
20769,-1,-1,-1
21141,-1,-1,-1
21208,-1,-1,-1
21435,-1,-1,-1
22503,-1,-1,-1
22560,-1,-1,-1
22779,-1,-1,-1
23233,-1,-1,-1
23299,-1,-1,-1
23319,-1,-1,-1
23634,-1,-1,-1
23635,-1,-1,-1
23711,-1,-1,-1
23789,-1,-1,-1
24778,-1,-1,-1
25050,-1,-1,-1
25080,-1,-1,-1
25136,-1,-1,-1
25198,-1,-1,-1
25397,-1,-1,-1
25413,-1,-1,-1
25478,-1,-1,-1
26009,-1,-1,-1
26334,-1,-1,-1
26722,-1,-1,-1
27264,-1,-1,-1
27629,-1,-1,-1
27754,-1,-1,-1
27820,-1,-1,-1
28041,-1,-1,-1
28165,-1,-1,-1
28240,-1,-1,-1
28295,-1,-1,-1
28301,-1,-1,-1
28376,-1,-1,-1
28474,-1,-1,-1
28580,-1,-1,-1
29002,-1,-1,-1
29207,-1,-1,-1
29754,-1,-1,-1
29935,-1,-1,-1
30215,-1,-1,-1
30243,-1,-1,-1
30743,-1,-1,-1
30754,-1,-1,-1
30847,-1,-1,-1
31209,-1,-1,-1
31287,-1,-1,-1
31406,-1,-1,-1
31570,-1,-1,-1
31575,-1,-1,-1
31639,-1,-1,-1
32158,-1,-1,-1
32711,-1,-1,-1
32984,-1,-1,-1
33064,-1,-1,-1
33254,-1,-1,-1
33258,-1,-1,-1
33307,-1,-1,-1
33430,-1,-1,-1
33575,-1,-1,-1
33886,-1,-1,-1
33940,-1,-1,-1
34015,-1,-1,-1
34020,-1,-1,-1
34311,-1,-1,-1
34418,-1,-1,-1
34477,-1,-1,-1
35385,-1,-1,-1
35494,-1,-1,-1
35644,-1,-1,-1
35835,-1,-1,-1
35973,-1,-1,-1
36269,-1,-1,-1
36320,-1,-1,-1
36422,-1,-1,-1
36462,-1,-1,-1
36525,-1,-1,-1
36632,-1,-1,-1
36643,-1,-1,-1
36677,-1,-1,-1
