Label0,Label1,Label2,Label3
990,89729.0,96983.0,98901.0
1047,89840.0,97394.0,98918.0
1068,89849.0,97593.0,98976.0
1098,89961.0,,99031.0
1227,89988.0,,99037.0
1382,90158.0,,99080.0
1496,90223.0,,99149.0
1669,91388.0,,99180.0
1803,91473.0,,99352.0
1978,91479.0,,99372.0
2166,91512.0,,99435.0
2186,91755.0,,99478.0
3287,,,99517.0
3628,,,99531.0
3761,,,99591.0
3782,,,99707.0
3805,,,99723.0
3825,,,99786.0
3900,,,
3991,,,
4232,,,
4350,,,
4398,,,
4423,,,
4442,,,
5539,,,
5702,,,
5786,,,
5893,,,
6109,,,
6113,,,
6116,,,
6135,,,
6208,,,
6236,,,
6479,,,
6494,,,
6503,,,
7675,,,
7791,,,
7868,,,
7909,,,
7968,,,
7983,,,
8065,,,
8094,,,
8129,,,
8344,,,
8382,,,
8418,,,
